metric,file,name,value,line
argcount,src/20_Optimisation/20_RiskMeasureConstraints/01_BaseRiskConstraints.jl,"set_drawdown_constraints!",3,426
argcount,src/20_Optimisation/20_RiskMeasureConstraints/02_VarianceConstraints.jl,"get_chol_or_sigma_pm",2,22
argcount,src/20_Optimisation/20_RiskMeasureConstraints/02_VarianceConstraints.jl,"chol_sigma_selector",3,51
argcount,src/20_Optimisation/20_RiskMeasureConstraints/02_VarianceConstraints.jl,"set_variance_risk_bounds_and_expression!",8,88
argcount,src/20_Optimisation/20_RiskMeasureConstraints/02_VarianceConstraints.jl,"set_risk!",8,161
argcount,src/20_Optimisation/20_RiskMeasureConstraints/02_VarianceConstraints.jl,"set_risk_constraints!",7,204
argcount,src/20_Optimisation/20_RiskMeasureConstraints/02_VarianceConstraints.jl,"sdp_rc_variance_flag!",3,233
argcount,src/20_Optimisation/20_RiskMeasureConstraints/02_VarianceConstraints.jl,"sdp_rc_variance_flag!",3,236
argcount,src/20_Optimisation/20_RiskMeasureConstraints/02_VarianceConstraints.jl,"sdp_variance_flag!",4,264
argcount,src/20_Optimisation/20_RiskMeasureConstraints/02_VarianceConstraints.jl,"set_variance_risk!",7,305
argcount,src/20_Optimisation/20_RiskMeasureConstraints/02_VarianceConstraints.jl,"set_variance_risk!",7,309
argcount,src/20_Optimisation/20_RiskMeasureConstraints/02_VarianceConstraints.jl,"set_sdp_variance_risk!",6,337
argcount,src/20_Optimisation/20_RiskMeasureConstraints/02_VarianceConstraints.jl,"set_variance_risk!",6,345
argcount,src/20_Optimisation/20_RiskMeasureConstraints/02_VarianceConstraints.jl,"set_variance_risk!",6,359
argcount,src/20_Optimisation/20_RiskMeasureConstraints/02_VarianceConstraints.jl,"variance_risk_bounds_expr",3,397
argcount,src/20_Optimisation/20_RiskMeasureConstraints/02_VarianceConstraints.jl,"variance_risk_bounds_expr",3,401
argcount,src/20_Optimisation/20_RiskMeasureConstraints/02_VarianceConstraints.jl,"variance_risk_bounds_val",2,435
argcount,src/20_Optimisation/20_RiskMeasureConstraints/02_VarianceConstraints.jl,"variance_risk_bounds_val",2,438
argcount,src/20_Optimisation/20_RiskMeasureConstraints/02_VarianceConstraints.jl,"variance_risk_bounds_val",2,441
argcount,src/20_Optimisation/20_RiskMeasureConstraints/02_VarianceConstraints.jl,"variance_risk_bounds_val",2,444
argcount,src/20_Optimisation/20_RiskMeasureConstraints/02_VarianceConstraints.jl,"variance_risk_bounds_val",2,447
argcount,src/20_Optimisation/20_RiskMeasureConstraints/02_VarianceConstraints.jl,"variance_risk_bounds_val",2,450
argcount,src/20_Optimisation/20_RiskMeasureConstraints/02_VarianceConstraints.jl,"variance_risk_bounds_val",2,453
argcount,src/20_Optimisation/20_RiskMeasureConstraints/02_VarianceConstraints.jl,"rc_variance_constraints!",2,482
argcount,src/20_Optimisation/20_RiskMeasureConstraints/02_VarianceConstraints.jl,"rc_variance_constraints!",5,485
argcount,src/20_Optimisation/20_RiskMeasureConstraints/02_VarianceConstraints.jl,"set_risk!",9,506
argcount,src/20_Optimisation/20_RiskMeasureConstraints/02_VarianceConstraints.jl,"set_risk_constraints!",9,546
argcount,src/20_Optimisation/20_RiskMeasureConstraints/02_VarianceConstraints.jl,"set_risk_constraints!",11,586
argcount,src/20_Optimisation/20_RiskMeasureConstraints/02_VarianceConstraints.jl,"set_ucs_variance_risk!",5,632
argcount,src/20_Optimisation/20_RiskMeasureConstraints/02_VarianceConstraints.jl,"set_ucs_variance_risk!",5,654
argcount,src/20_Optimisation/20_RiskMeasureConstraints/02_VarianceConstraints.jl,"set_risk_constraints!",9,715
argcount,src/20_Optimisation/20_RiskMeasureConstraints/03_MomentRiskMeasureConstraints.jl,"calc_risk_constraint_target",4,25
argcount,src/20_Optimisation/20_RiskMeasureConstraints/03_MomentRiskMeasureConstraints.jl,"calc_risk_constraint_target",3,29
argcount,src/20_Optimisation/20_RiskMeasureConstraints/03_MomentRiskMeasureConstraints.jl,"calc_risk_constraint_target",4,33
argcount,src/20_Optimisation/20_RiskMeasureConstraints/03_MomentRiskMeasureConstraints.jl,"calc_risk_constraint_target",4,37
argcount,src/20_Optimisation/20_RiskMeasureConstraints/03_MomentRiskMeasureConstraints.jl,"set_risk_constraints!",8,108
argcount,src/20_Optimisation/20_RiskMeasureConstraints/03_MomentRiskMeasureConstraints.jl,"set_risk_constraints!",8,159
argcount,src/20_Optimisation/20_RiskMeasureConstraints/03_MomentRiskMeasureConstraints.jl,"set_second_moment_risk!",7,213
argcount,src/20_Optimisation/20_RiskMeasureConstraints/03_MomentRiskMeasureConstraints.jl,"set_second_moment_risk!",9,220
argcount,src/20_Optimisation/20_RiskMeasureConstraints/03_MomentRiskMeasureConstraints.jl,"set_second_moment_risk!",9,232
argcount,src/20_Optimisation/20_RiskMeasureConstraints/03_MomentRiskMeasureConstraints.jl,"set_second_moment_risk!",9,237
argcount,src/20_Optimisation/20_RiskMeasureConstraints/03_MomentRiskMeasureConstraints.jl,"second_moment_bound_val",3,266
argcount,src/20_Optimisation/20_RiskMeasureConstraints/03_MomentRiskMeasureConstraints.jl,"second_moment_bound_val",3,269
argcount,src/20_Optimisation/20_RiskMeasureConstraints/03_MomentRiskMeasureConstraints.jl,"second_moment_bound_val",3,272
argcount,src/20_Optimisation/20_RiskMeasureConstraints/03_MomentRiskMeasureConstraints.jl,"second_moment_bound_val",3,275
argcount,src/20_Optimisation/20_RiskMeasureConstraints/03_MomentRiskMeasureConstraints.jl,"second_moment_bound_val",3,278
argcount,src/20_Optimisation/20_RiskMeasureConstraints/03_MomentRiskMeasureConstraints.jl,"second_moment_bound_val",3,281
argcount,src/20_Optimisation/20_RiskMeasureConstraints/03_MomentRiskMeasureConstraints.jl,"second_moment_bound_val",3,284
argcount,src/20_Optimisation/20_RiskMeasureConstraints/03_MomentRiskMeasureConstraints.jl,"set_risk_constraints!",8,315
argcount,src/20_Optimisation/20_RiskMeasureConstraints/03_MomentRiskMeasureConstraints.jl,"set_risk_constraints!",8,422
argcount,src/20_Optimisation/20_RiskMeasureConstraints/04_KurtosisConstraints.jl,"get_chol_or_Gkt_pm",2,23
argcount,src/20_Optimisation/20_RiskMeasureConstraints/04_KurtosisConstraints.jl,"get_kt_Akt_pm",2,62
argcount,src/20_Optimisation/20_RiskMeasureConstraints/04_KurtosisConstraints.jl,"set_kurtosis_risk!",7,105
argcount,src/20_Optimisation/20_RiskMeasureConstraints/04_KurtosisConstraints.jl,"set_kurtosis_risk!",7,113
argcount,src/20_Optimisation/20_RiskMeasureConstraints/04_KurtosisConstraints.jl,"set_kurtosis_risk!",7,126
argcount,src/20_Optimisation/20_RiskMeasureConstraints/04_KurtosisConstraints.jl,"set_kurtosis_risk!",7,139
argcount,src/20_Optimisation/20_RiskMeasureConstraints/04_KurtosisConstraints.jl,"set_risk_constraints!",8,209
argcount,src/20_Optimisation/20_RiskMeasureConstraints/04_KurtosisConstraints.jl,"set_risk_constraints!",8,293
argcount,src/20_Optimisation/20_RiskMeasureConstraints/05_NegativeSkewnessConstraints.jl,"get_chol_or_V_pm",2,23
argcount,src/20_Optimisation/20_RiskMeasureConstraints/05_NegativeSkewnessConstraints.jl,"set_negative_skewness_risk!",7,65
argcount,src/20_Optimisation/20_RiskMeasureConstraints/05_NegativeSkewnessConstraints.jl,"set_negative_skewness_risk!",7,74
argcount,src/20_Optimisation/20_RiskMeasureConstraints/05_NegativeSkewnessConstraints.jl,"set_negative_skewness_risk!",7,86
argcount,src/20_Optimisation/20_RiskMeasureConstraints/05_NegativeSkewnessConstraints.jl,"set_risk_constraints!",8,149
argcount,src/20_Optimisation/20_RiskMeasureConstraints/06_XatRiskConstraints.jl,"set_risk_constraints!",9,67
argcount,src/20_Optimisation/20_RiskMeasureConstraints/06_XatRiskConstraints.jl,"set_risk_constraints!",8,136
argcount,src/20_Optimisation/20_RiskMeasureConstraints/06_XatRiskConstraints.jl,"compute_value_at_risk_z",2,236
argcount,src/20_Optimisation/20_RiskMeasureConstraints/06_XatRiskConstraints.jl,"compute_value_at_risk_z",2,239
argcount,src/20_Optimisation/20_RiskMeasureConstraints/06_XatRiskConstraints.jl,"compute_value_at_risk_z",2,244
argcount,src/20_Optimisation/20_RiskMeasureConstraints/06_XatRiskConstraints.jl,"compute_value_at_risk_cz",2,269
argcount,src/20_Optimisation/20_RiskMeasureConstraints/06_XatRiskConstraints.jl,"compute_value_at_risk_cz",2,272
argcount,src/20_Optimisation/20_RiskMeasureConstraints/06_XatRiskConstraints.jl,"compute_value_at_risk_cz",2,277
argcount,src/20_Optimisation/20_RiskMeasureConstraints/06_XatRiskConstraints.jl,"set_risk_constraints!",9,310
argcount,src/20_Optimisation/20_RiskMeasureConstraints/06_XatRiskConstraints.jl,"set_risk_constraints!",8,366
argcount,src/20_Optimisation/20_RiskMeasureConstraints/06_XatRiskConstraints.jl,"set_risk_constraints!",8,428
argcount,src/20_Optimisation/20_RiskMeasureConstraints/07_ConditionalXatRiskConstraints.jl,"set_risk_constraints!",9,51
argcount,src/20_Optimisation/20_RiskMeasureConstraints/07_ConditionalXatRiskConstraints.jl,"set_risk_constraints!",8,106
argcount,src/20_Optimisation/20_RiskMeasureConstraints/07_ConditionalXatRiskConstraints.jl,"set_risk_constraints!",9,195
argcount,src/20_Optimisation/20_RiskMeasureConstraints/07_ConditionalXatRiskConstraints.jl,"set_risk_constraints!",8,324
argcount,src/20_Optimisation/20_RiskMeasureConstraints/07_ConditionalXatRiskConstraints.jl,"set_risk_constraints!",8,522
argcount,src/20_Optimisation/20_RiskMeasureConstraints/07_ConditionalXatRiskConstraints.jl,"set_risk_constraints!",8,579
argcount,src/20_Optimisation/20_RiskMeasureConstraints/08_EntropicXatRiskConstraints.jl,"set_risk_constraints!",9,59
argcount,src/20_Optimisation/20_RiskMeasureConstraints/08_EntropicXatRiskConstraints.jl,"set_risk_constraints!",8,124
argcount,src/20_Optimisation/20_RiskMeasureConstraints/08_EntropicXatRiskConstraints.jl,"set_risk_constraints!",8,234
argcount,src/20_Optimisation/20_RiskMeasureConstraints/09_RelativisticXatRiskConstraints.jl,"set_risk_constraints!",9,50
argcount,src/20_Optimisation/20_RiskMeasureConstraints/09_RelativisticXatRiskConstraints.jl,"set_risk_constraints!",8,153
argcount,src/20_Optimisation/20_RiskMeasureConstraints/09_RelativisticXatRiskConstraints.jl,"set_risk_constraints!",8,318
argcount,src/20_Optimisation/20_RiskMeasureConstraints/10_OWARiskMeasuresConstraints.jl,"set_owa_constraints!",3,22
argcount,src/20_Optimisation/20_RiskMeasureConstraints/10_OWARiskMeasuresConstraints.jl,"set_risk_constraints!",8,77
argcount,src/20_Optimisation/20_RiskMeasureConstraints/10_OWARiskMeasuresConstraints.jl,"set_risk_constraints!",8,132
argcount,src/20_Optimisation/20_RiskMeasureConstraints/10_OWARiskMeasuresConstraints.jl,"set_risk_constraints!",8,188
argcount,src/20_Optimisation/20_RiskMeasureConstraints/10_OWARiskMeasuresConstraints.jl,"set_risk_constraints!",8,296
argcount,src/20_Optimisation/20_RiskMeasureConstraints/11_AverageDrawdownConstraints.jl,"set_risk_constraints!",8,42
argcount,src/20_Optimisation/20_RiskMeasureConstraints/12_UlcerIndexConstraints.jl,"set_risk_constraints!",8,43
argcount,src/20_Optimisation/20_RiskMeasureConstraints/13_MaximumDrawdownConstraints.jl,"set_risk_constraints!",8,42
argcount,src/20_Optimisation/20_RiskMeasureConstraints/14_BrownianDistanceVarianceConstraints.jl,"set_brownian_distance_variance_constraints!",5,43
argcount,src/20_Optimisation/20_RiskMeasureConstraints/14_BrownianDistanceVarianceConstraints.jl,"set_brownian_distance_variance_constraints!",5,54
argcount,src/20_Optimisation/20_RiskMeasureConstraints/14_BrownianDistanceVarianceConstraints.jl,"set_brownian_distance_risk_constraint!",5,90
argcount,src/20_Optimisation/20_RiskMeasureConstraints/14_BrownianDistanceVarianceConstraints.jl,"set_brownian_distance_risk_constraint!",5,97
argcount,src/20_Optimisation/20_RiskMeasureConstraints/14_BrownianDistanceVarianceConstraints.jl,"set_risk_constraints!",8,137
argcount,src/20_Optimisation/20_RiskMeasureConstraints/15_WorstRealisationConstraints.jl,"set_wr_risk_expression!",4,38
argcount,src/20_Optimisation/20_RiskMeasureConstraints/15_WorstRealisationConstraints.jl,"set_risk_constraints!",9,77
argcount,src/20_Optimisation/20_RiskMeasureConstraints/16_NoRiskConstraints.jl,"set_risk_constraints!",9,27
argcount,src/20_Optimisation/20_RiskMeasureConstraints/16_RangeConstraints.jl,"set_risk_constraints!",8,44
argcount,src/20_Optimisation/20_RiskMeasureConstraints/17_TurnoverRiskMeasureConstraints.jl,"set_risk_constraints!",8,43
argcount,src/20_Optimisation/20_RiskMeasureConstraints/18_TrackingRiskMeasureConstraints.jl,"set_risk_constraints!",8,52
argcount,src/20_Optimisation/20_RiskMeasureConstraints/18_TrackingRiskMeasureConstraints.jl,"set_tracking_risk!",5,101
argcount,src/20_Optimisation/20_RiskMeasureConstraints/18_TrackingRiskMeasureConstraints.jl,"set_tracking_risk!",5,108
argcount,src/20_Optimisation/20_RiskMeasureConstraints/18_TrackingRiskMeasureConstraints.jl,"set_risk_constraints!",8,146
argcount,src/20_Optimisation/20_RiskMeasureConstraints/18_TrackingRiskMeasureConstraints.jl,"set_risk_constraints!",8,196
argcount,src/20_Optimisation/20_RiskMeasureConstraints/18_TrackingRiskMeasureConstraints.jl,"set_risk_constraints!",8,263
argcount,src/20_Optimisation/20_RiskMeasureConstraints/18_TrackingRiskMeasureConstraints.jl,"set_risk_tr_constraints!",9,312
argcount,src/20_Optimisation/20_RiskMeasureConstraints/18_TrackingRiskMeasureConstraints.jl,"set_risk_tr_constraints!",9,319
argcount,src/20_Optimisation/20_RiskMeasureConstraints/18_TrackingRiskMeasureConstraints.jl,"set_risk_tracking_risk_constraints!",9,359
argcount,src/20_Optimisation/20_RiskMeasureConstraints/18_TrackingRiskMeasureConstraints.jl,"set_risk_constraints!",10,401
argcount,src/20_Optimisation/20_RiskMeasureConstraints/18_TrackingRiskMeasureConstraints.jl,"set_risk_constraints!",10,455
argcount,src/20_Optimisation/20_RiskMeasureConstraints/19_PowerNormXatRiskConstraints.jl,"set_risk_constraints!",9,61
argcount,src/20_Optimisation/20_RiskMeasureConstraints/19_PowerNormXatRiskConstraints.jl,"set_risk_constraints!",8,140
argcount,src/20_Optimisation/20_RiskMeasureConstraints/19_PowerNormXatRiskConstraints.jl,"set_risk_constraints!",8,262
argcount,src/20_Optimisation/20_RiskMeasureConstraints/20_VarianceSkewKurtosisConstraints.jl,"set_risk_constraints!",8,31
argcount,src/20_Optimisation/20_RiskMeasureConstraints/21_GenericValueatRiskRangeConstraints.jl,"set_risk_constraints!",8,30
argcount,src/20_Optimisation/21_Base_FiniteAllocation.jl,"FiniteAllocationInput",5,101
argcount,src/20_Optimisation/21_Base_FiniteAllocation.jl,"FiniteAllocationInput",0,119
argcount,src/20_Optimisation/21_Base_FiniteAllocation.jl,"factory",2,137
argcount,src/20_Optimisation/21_Base_FiniteAllocation.jl,"setup_alloc_optim",5,165
argcount,src/20_Optimisation/21_Base_FiniteAllocation.jl,"adjust_long_cash",3,209
argcount,src/20_Optimisation/22_DiscreteFiniteAllocation.jl,"DiscreteAllocationResult",10,56
argcount,src/20_Optimisation/22_DiscreteFiniteAllocation.jl,"DiscreteAllocationResult",0,68
argcount,src/20_Optimisation/22_DiscreteFiniteAllocation.jl,"DiscreteAllocation",5,177
argcount,src/20_Optimisation/22_DiscreteFiniteAllocation.jl,"DiscreteAllocation",0,189
argcount,src/20_Optimisation/22_DiscreteFiniteAllocation.jl,"set_discrete_error!",5,217
argcount,src/20_Optimisation/22_DiscreteFiniteAllocation.jl,"set_discrete_error!",5,234
argcount,src/20_Optimisation/22_DiscreteFiniteAllocation.jl,"set_discrete_error!",5,251
argcount,src/20_Optimisation/22_DiscreteFiniteAllocation.jl,"set_discrete_error!",5,261
argcount,src/20_Optimisation/22_DiscreteFiniteAllocation.jl,"finite_sub_allocation",6,295
argcount,src/20_Optimisation/22_DiscreteFiniteAllocation.jl,"_optimise",5,335
argcount,src/20_Optimisation/22_DiscreteFiniteAllocation.jl,"optimise",5,394
argcount,src/20_Optimisation/23_GreedyFiniteAllocation.jl,"GreedyAllocationResult",6,40
argcount,src/20_Optimisation/23_GreedyFiniteAllocation.jl,"GreedyAllocationResult",0,47
argcount,src/20_Optimisation/23_GreedyFiniteAllocation.jl,"GreedyAllocation",4,142
argcount,src/20_Optimisation/23_GreedyFiniteAllocation.jl,"GreedyAllocation",0,149
argcount,src/20_Optimisation/23_GreedyFiniteAllocation.jl,"roundmult",4,173
argcount,src/20_Optimisation/23_GreedyFiniteAllocation.jl,"finite_sub_allocation!",6,200
argcount,src/20_Optimisation/23_GreedyFiniteAllocation.jl,"_optimise",3,265
argcount,src/20_Optimisation/23_GreedyFiniteAllocation.jl,"optimise",3,302
argcount,src/20_Optimisation/24_RiskMeasureCompatibility.jl,"supported_risk_measures",0,0
argcount,src/20_Optimisation/24_RiskMeasureCompatibility.jl,"supported_risk_measures",1,39
argcount,src/20_Optimisation/24_RiskMeasureCompatibility.jl,"supported_risk_measures",1,40
argcount,src/20_Optimisation/24_RiskMeasureCompatibility.jl,"supported_risk_measures",1,41
argcount,src/20_Optimisation/24_RiskMeasureCompatibility.jl,"supported_risk_measures",1,42
argcount,src/20_Optimisation/24_RiskMeasureCompatibility.jl,"_child_category",1,57
argcount,src/20_Optimisation/24_RiskMeasureCompatibility.jl,"supported_risk_measures",1,64
argcount,src/20_Optimisation/24_RiskMeasureCompatibility.jl,"supported_risk_measures",1,68
argcount,src/20_Optimisation/24_RiskMeasureCompatibility.jl,"supported_risk_measures",1,72
argcount,src/20_Optimisation/24_RiskMeasureCompatibility.jl,"supported_risk_measures",1,76
argcount,src/20_Optimisation/24_RiskMeasureCompatibility.jl,"supported_risk_measures",1,81
argcount,src/20_Optimisation/24_RiskMeasureCompatibility.jl,"supported_risk_measures",1,84
argcount,src/20_Optimisation/24_RiskMeasureCompatibility.jl,"supports_risk_measure",2,118
argcount,src/20_Optimisation/24_RiskMeasureCompatibility.jl,"supports_risk_measure",2,122
argcount,src/21_ExpectedReturns.jl,"expected_return",5,48
argcount,src/21_ExpectedReturns.jl,"expected_return",5,56
argcount,src/21_ExpectedReturns.jl,"expected_return",5,67
argcount,src/21_ExpectedReturns.jl,"term_fees",3,88
argcount,src/21_ExpectedReturns.jl,"expected_return",5,111
argcount,src/21_ExpectedReturns.jl,"expected_return",5,122
argcount,src/21_ExpectedReturns.jl,"expected_ratio",8,168
argcount,src/21_ExpectedReturns.jl,"expected_risk_ret_ratio",8,231
argcount,src/21_ExpectedReturns.jl,"expected_sric",8,279
argcount,src/21_ExpectedReturns.jl,"expected_risk_ret_sric",8,328
argcount,src/21_ExpectedReturns.jl,"ExpectedReturn",2,408
argcount,src/21_ExpectedReturns.jl,"ExpectedReturn",0,415
argcount,src/21_ExpectedReturns.jl,"expected_risk",5,446
argcount,src/21_ExpectedReturns.jl,"ExpectedReturnRiskRatio",5,550
argcount,src/21_ExpectedReturns.jl,"ExpectedReturnRiskRatio",0,567
argcount,src/21_ExpectedReturns.jl,"expected_risk",5,605
argcount,src/21_ExpectedReturns.jl,"needs_previous_weights",1,612
argcount,src/21_ExpectedReturns.jl,"expected_risk",5,660
argcount,src/21_ExpectedReturns.jl,"bigger_is_better",1,665
argcount,src/21_ExpectedReturns.jl,"prrm_prediction_message",2,683
argcount,src/21_ExpectedReturns.jl,"expected_risk",3,691
argcount,src/21_ExpectedReturns.jl,"expected_risk",3,697
argcount,src/21_ExpectedReturns.jl,"expected_risk",3,703
argcount,src/21_ExpectedReturns.jl,"expected_risk",3,706
argcount,src/21_ExpectedReturns.jl,"brinson_attribution",7,746
argcount,src/21_ExpectedReturns.jl,"performance_summary",0,944
argcount,src/21_ExpectedReturns.jl,"performance_summary",0,974
argcount,src/21_ExpectedReturns.jl,"performance_summary",0,978
argcount,src/21_ExpectedReturns.jl,"performance_summary",0,982
argcount,src/21_ExpectedReturns.jl,"performance_summary",0,986
argcount,src/21_ExpectedReturns.jl,"performance_summary",0,991
argcount,src/22_Preselection.jl,"ThresholdRule",2,67
argcount,src/22_Preselection.jl,"ThresholdRule",0,78
argcount,src/22_Preselection.jl,"RankRule",3,144
argcount,src/22_Preselection.jl,"RankRule",0,150
argcount,src/22_Preselection.jl,"QuantileRule",3,211
argcount,src/22_Preselection.jl,"QuantileRule",0,225
argcount,src/22_Preselection.jl,"assert_selection_action",0,239
argcount,src/22_Preselection.jl,"assert_tail_counts",0,254
argcount,src/22_Preselection.jl,"tail_mask",0,281
argcount,src/22_Preselection.jl,"rule_keep",0,308
argcount,src/22_Preselection.jl,"rule_keep",0,312
argcount,src/22_Preselection.jl,"rule_keep",0,315
argcount,src/22_Preselection.jl,"tail_action_mask",0,331
argcount,src/22_Preselection.jl,"assert_scoreable",0,354
argcount,src/22_Preselection.jl,"asset_scores",2,381
argcount,src/22_Preselection.jl,"ScoreSelector",2,445
argcount,src/22_Preselection.jl,"ScoreSelector",0,450
argcount,src/22_Preselection.jl,"select_assets",0,454
argcount,src/22_Preselection.jl,"select_assets",0,485
argcount,src/22_Preselection.jl,"requires_score",1,529
argcount,src/22_Preselection.jl,"redundancy_keep",4,542
argcount,src/22_Preselection.jl,"drop_scores",2,558
argcount,src/22_Preselection.jl,"groups_argbest",0,581
argcount,src/22_Preselection.jl,"PairwiseCorrelation",4,649
argcount,src/22_Preselection.jl,"PairwiseCorrelation",0,657
argcount,src/22_Preselection.jl,"requires_score",1,663
argcount,src/22_Preselection.jl,"redundancy_keep",0,664
argcount,src/22_Preselection.jl,"CorrelationComponents",4,724
argcount,src/22_Preselection.jl,"CorrelationComponents",0,732
argcount,src/22_Preselection.jl,"requires_score",1,738
argcount,src/22_Preselection.jl,"redundancy_keep",0,739
argcount,src/22_Preselection.jl,"correlation_components",2,767
argcount,src/22_Preselection.jl,"ClusterGroups",1,826
argcount,src/22_Preselection.jl,"ClusterGroups",0,830
argcount,src/22_Preselection.jl,"redundancy_keep",0,834
argcount,src/22_Preselection.jl,"assert_correlation_threshold",0,851
argcount,src/22_Preselection.jl,"RedundancySelector",2,914
argcount,src/22_Preselection.jl,"RedundancySelector",0,925
argcount,src/22_Preselection.jl,"select_assets",0,929
argcount,src/23_Pipeline/01_Base_Pipeline.jl,"PipelineUncertaintySets",2,69
argcount,src/23_Pipeline/01_Base_Pipeline.jl,"PipelineUncertaintySets",0,74
argcount,src/23_Pipeline/01_Base_Pipeline.jl,"idx",1,119
argcount,src/23_Pipeline/01_Base_Pipeline.jl,"<anonymous>",1,121
argcount,src/23_Pipeline/01_Base_Pipeline.jl,"unroutable_target",3,174
argcount,src/23_Pipeline/01_Base_Pipeline.jl,"PipelineContext",7,242
argcount,src/23_Pipeline/01_Base_Pipeline.jl,"PipelineContext",0,257
argcount,src/23_Pipeline/01_Base_Pipeline.jl,"pipe_writes",1,295
argcount,src/23_Pipeline/01_Base_Pipeline.jl,"pipe_writes",1,298
argcount,src/23_Pipeline/01_Base_Pipeline.jl,"pipe_writes",1,299
argcount,src/23_Pipeline/01_Base_Pipeline.jl,"pipe_writes",1,300
argcount,src/23_Pipeline/01_Base_Pipeline.jl,"pipe_writes",1,301
argcount,src/23_Pipeline/01_Base_Pipeline.jl,"pipe_writes",1,302
argcount,src/23_Pipeline/01_Base_Pipeline.jl,"pipe_writes",1,303
argcount,src/23_Pipeline/01_Base_Pipeline.jl,"pipe_writes",1,304
argcount,src/23_Pipeline/01_Base_Pipeline.jl,"pipe_reads",1,335
argcount,src/23_Pipeline/01_Base_Pipeline.jl,"pipe_reads",1,338
argcount,src/23_Pipeline/01_Base_Pipeline.jl,"pipe_reads",1,339
argcount,src/23_Pipeline/01_Base_Pipeline.jl,"pipe_reads",1,340
argcount,src/23_Pipeline/01_Base_Pipeline.jl,"pipe_reads",1,341
argcount,src/23_Pipeline/01_Base_Pipeline.jl,"pipe_reads",1,342
argcount,src/23_Pipeline/01_Base_Pipeline.jl,"pipe_reads",1,343
argcount,src/23_Pipeline/01_Base_Pipeline.jl,"pipe_reads",1,344
argcount,src/23_Pipeline/01_Base_Pipeline.jl,"pipe_reads",1,345
argcount,src/23_Pipeline/01_Base_Pipeline.jl,"PipelineStep",4,414
argcount,src/23_Pipeline/01_Base_Pipeline.jl,"PipelineStep",0,432
argcount,src/23_Pipeline/01_Base_Pipeline.jl,"pipe_writes",1,437
argcount,src/23_Pipeline/01_Base_Pipeline.jl,"pipe_reads",1,438
argcount,src/23_Pipeline/01_Base_Pipeline.jl,"pipe_writes",1,455
argcount,src/23_Pipeline/01_Base_Pipeline.jl,"pipe_reads",1,456
argcount,src/23_Pipeline/02_StepExecution.jl,"require_slot",0,21
argcount,src/23_Pipeline/02_StepExecution.jl,"set_slot",0,46
argcount,src/23_Pipeline/02_StepExecution.jl,"run_step",2,74
argcount,src/23_Pipeline/02_StepExecution.jl,"run_step",2,77
argcount,src/23_Pipeline/02_StepExecution.jl,"run_step",2,82
argcount,src/23_Pipeline/02_StepExecution.jl,"run_step",2,87
argcount,src/23_Pipeline/02_StepExecution.jl,"run_step",2,92
argcount,src/23_Pipeline/02_StepExecution.jl,"run_step",2,110
argcount,src/23_Pipeline/02_StepExecution.jl,"run_step",2,113
argcount,src/23_Pipeline/02_StepExecution.jl,"run_step",2,118
argcount,src/23_Pipeline/02_StepExecution.jl,"run_step",2,123
argcount,src/23_Pipeline/02_StepExecution.jl,"run_step",2,136
argcount,src/23_Pipeline/02_StepExecution.jl,"run_uncertainty_step",3,169
argcount,src/23_Pipeline/02_StepExecution.jl,"pipeline_asset_sets",0,211
argcount,src/23_Pipeline/02_StepExecution.jl,"add_constraint_result",0,250
argcount,src/23_Pipeline/02_StepExecution.jl,"add_constraint_result",0,262
argcount,src/23_Pipeline/02_StepExecution.jl,"add_constraint_result",0,265
argcount,src/23_Pipeline/02_StepExecution.jl,"run_step",2,271
argcount,src/23_Pipeline/02_StepExecution.jl,"run_step",2,275
argcount,src/23_Pipeline/02_StepExecution.jl,"run_step",2,279
argcount,src/23_Pipeline/02_StepExecution.jl,"run_step",2,283
argcount,src/23_Pipeline/02_StepExecution.jl,"run_step",2,307
argcount,src/23_Pipeline/02_StepExecution.jl,"run_step",2,313
argcount,src/23_Pipeline/02_StepExecution.jl,"run_step",2,318
argcount,src/23_Pipeline/02_StepExecution.jl,"pipe_reads",1,321
argcount,src/23_Pipeline/02_StepExecution.jl,"pipe_writes",1,322
argcount,src/23_Pipeline/02_StepExecution.jl,"run_step",2,323
argcount,src/23_Pipeline/02_StepExecution.jl,"pipe_writes",1,341
argcount,src/23_Pipeline/02_StepExecution.jl,"pipe_reads",1,342
argcount,src/23_Pipeline/02_StepExecution.jl,"run_step",2,356
argcount,src/23_Pipeline/03_Pipeline.jl,"assert_split_position",0,19
argcount,src/23_Pipeline/03_Pipeline.jl,"assert_opt_last",0,47
argcount,src/23_Pipeline/03_Pipeline.jl,"pipe_required_targets",1,78
argcount,src/23_Pipeline/03_Pipeline.jl,"pipe_required_targets",1,92
argcount,src/23_Pipeline/03_Pipeline.jl,"assert_routable",0,118
argcount,src/23_Pipeline/03_Pipeline.jl,"first_duplicate",1,158
argcount,src/23_Pipeline/03_Pipeline.jl,"Pipeline",2,223
argcount,src/23_Pipeline/03_Pipeline.jl,"Pipeline",0,231
argcount,src/23_Pipeline/03_Pipeline.jl,"pipe_writes",1,281
argcount,src/23_Pipeline/03_Pipeline.jl,"pipe_reads",1,282
argcount,src/23_Pipeline/03_Pipeline.jl,"has_split",1,296
argcount,src/23_Pipeline/03_Pipeline.jl,"has_split",1,297
